"","study","country","ageGroup","framing","itemSet","subid","dateOfTest","durationOfTest","age","gender","raceEthn","raceEthn2","raceEthn3","raceEthn4","religion","repeated","comments","experimenter","sequence","phase","trialNum","factCat","factSub","factText","questionCat","questionSub","questionText","ynResponse","response","trialComments"
"2937","3","india","adults","does that mean...?","cb1","R_2bGBCXGHQOsrAXP",2014-06-17 19:39:00,14,NA,NA,NA,NA,NA,NA,NA,NA,"No Comments",NA,"3","test",11,"autonomy","movement","is moving itself from one side of the box to the other","affect","positive","can feel happy sometimes","y",0.5,NA
"2938","3","india","adults","does that mean...?","cb1","R_3qqRZQ87EDpJ05T",2014-06-17 19:48:00,6,NA,NA,NA,NA,NA,NA,NA,NA,"The task was quite interesting.But it will be much better if the answers for the choices are displayed at the end and some scores will be given for correct guessing.And you can include some bonus too.Make more hits like this .Thanks",NA,"3","practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"2939","3","india","adults","does that mean...?","cb1","R_3qqRZQ87EDpJ05T",2014-06-17 19:48:00,6,NA,NA,NA,NA,NA,NA,NA,NA,"The task was quite interesting.But it will be much better if the answers for the choices are displayed at the end and some scores will be given for correct guessing.And you can include some bonus too.Make more hits like this .Thanks",NA,"3","practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"2940","3","india","adults","does that mean...?","cb1","R_3qqRZQ87EDpJ05T",2014-06-17 19:48:00,6,NA,NA,NA,NA,NA,NA,NA,NA,"The task was quite interesting.But it will be much better if the answers for the choices are displayed at the end and some scores will be given for correct guessing.And you can include some bonus too.Make more hits like this .Thanks",NA,"3","practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"2941","3","india","adults","does that mean...?","cb1","R_3qqRZQ87EDpJ05T",2014-06-17 19:48:00,6,NA,NA,NA,NA,NA,NA,NA,NA,"The task was quite interesting.But it will be much better if the answers for the choices are displayed at the end and some scores will be given for correct guessing.And you can include some bonus too.Make more hits like this .Thanks",NA,"3","test",4,"affect","negative","feels sad right now","perception","vision","can see what the box looks like","y",1.5,NA
"2942","3","india","adults","does that mean...?","cb1","R_3qqRZQ87EDpJ05T",2014-06-17 19:48:00,6,NA,NA,NA,NA,NA,NA,NA,NA,"The task was quite interesting.But it will be much better if the answers for the choices are displayed at the end and some scores will be given for correct guessing.And you can include some bonus too.Make more hits like this .Thanks",NA,"3","test",5,"perception","hearing","can hear what's going on around it","inanimacy","glass_clay","is made out of glass","n",-1.5,NA
"2943","3","india","adults","does that mean...?","cb1","R_3qqRZQ87EDpJ05T",2014-06-17 19:48:00,6,NA,NA,NA,NA,NA,NA,NA,NA,"The task was quite interesting.But it will be much better if the answers for the choices are displayed at the end and some scores will be given for correct guessing.And you can include some bonus too.Make more hits like this .Thanks",NA,"3","test",6,"inanimacy","metal_plastic","is made out of plastic","affect","negative","can be in a bad mood sometimes","n",-1.5,NA
"2944","3","india","adults","does that mean...?","cb1","R_3qqRZQ87EDpJ05T",2014-06-17 19:48:00,6,NA,NA,NA,NA,NA,NA,NA,NA,"The task was quite interesting.But it will be much better if the answers for the choices are displayed at the end and some scores will be given for correct guessing.And you can include some bonus too.Make more hits like this .Thanks",NA,"3","test",7,"autonomy","noise","is making noises all by itself","autonomy","movement","can move itself around the box","y",1.5,NA
"2945","3","india","adults","does that mean...?","cb1","R_3qqRZQ87EDpJ05T",2014-06-17 19:48:00,6,NA,NA,NA,NA,NA,NA,NA,NA,"The task was quite interesting.But it will be much better if the answers for the choices are displayed at the end and some scores will be given for correct guessing.And you can include some bonus too.Make more hits like this .Thanks",NA,"3","test",8,"affect","positive","is in a good mood right now","inanimacy","metal_plastic","is made out of metal","n",-1.5,NA
"2946","3","india","adults","does that mean...?","cb1","R_3qqRZQ87EDpJ05T",2014-06-17 19:48:00,6,NA,NA,NA,NA,NA,NA,NA,NA,"The task was quite interesting.But it will be much better if the answers for the choices are displayed at the end and some scores will be given for correct guessing.And you can include some bonus too.Make more hits like this .Thanks",NA,"3","test",9,"perception","vision","can see me","perception","hearing","can hear me","y",0.5,NA
"2947","3","india","adults","does that mean...?","cb1","R_3qqRZQ87EDpJ05T",2014-06-17 19:48:00,6,NA,NA,NA,NA,NA,NA,NA,NA,"The task was quite interesting.But it will be much better if the answers for the choices are displayed at the end and some scores will be given for correct guessing.And you can include some bonus too.Make more hits like this .Thanks",NA,"3","test",10,"inanimacy","glass_clay","is made out of clay","autonomy","noise","can make sounds on its own","n",-1.5,NA
"2948","3","india","adults","does that mean...?","cb1","R_3qqRZQ87EDpJ05T",2014-06-17 19:48:00,6,NA,NA,NA,NA,NA,NA,NA,NA,"The task was quite interesting.But it will be much better if the answers for the choices are displayed at the end and some scores will be given for correct guessing.And you can include some bonus too.Make more hits like this .Thanks",NA,"3","test",11,"autonomy","movement","is moving itself from one side of the box to the other","affect","positive","can feel happy sometimes","y",0.5,NA
"2949","3","india","adults","does that mean...?","cb1","R_5oIOKprrrn1IKCV",2014-06-17 18:19:00,5,NA,NA,NA,NA,NA,NA,NA,NA,"My inputs may helpful for your research thanking you all the best",NA,"3","practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"2950","3","india","adults","does that mean...?","cb1","R_5oIOKprrrn1IKCV",2014-06-17 18:19:00,5,NA,NA,NA,NA,NA,NA,NA,NA,"My inputs may helpful for your research thanking you all the best",NA,"3","practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"2951","3","india","adults","does that mean...?","cb1","R_5oIOKprrrn1IKCV",2014-06-17 18:19:00,5,NA,NA,NA,NA,NA,NA,NA,NA,"My inputs may helpful for your research thanking you all the best",NA,"3","practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"2952","3","india","adults","does that mean...?","cb1","R_5oIOKprrrn1IKCV",2014-06-17 18:19:00,5,NA,NA,NA,NA,NA,NA,NA,NA,"My inputs may helpful for your research thanking you all the best",NA,"3","test",4,"affect","negative","feels sad right now","perception","vision","can see what the box looks like","n",-1.5,NA
"2953","3","india","adults","does that mean...?","cb1","R_5oIOKprrrn1IKCV",2014-06-17 18:19:00,5,NA,NA,NA,NA,NA,NA,NA,NA,"My inputs may helpful for your research thanking you all the best",NA,"3","test",5,"perception","hearing","can hear what's going on around it","inanimacy","glass_clay","is made out of glass","n",-0.5,NA
"2954","3","india","adults","does that mean...?","cb1","R_5oIOKprrrn1IKCV",2014-06-17 18:19:00,5,NA,NA,NA,NA,NA,NA,NA,NA,"My inputs may helpful for your research thanking you all the best",NA,"3","test",6,"inanimacy","metal_plastic","is made out of plastic","affect","negative","can be in a bad mood sometimes","n",-1.5,NA
"2955","3","india","adults","does that mean...?","cb1","R_5oIOKprrrn1IKCV",2014-06-17 18:19:00,5,NA,NA,NA,NA,NA,NA,NA,NA,"My inputs may helpful for your research thanking you all the best",NA,"3","test",7,"autonomy","noise","is making noises all by itself","autonomy","movement","can move itself around the box","y",0.5,NA
"2956","3","india","adults","does that mean...?","cb1","R_5oIOKprrrn1IKCV",2014-06-17 18:19:00,5,NA,NA,NA,NA,NA,NA,NA,NA,"My inputs may helpful for your research thanking you all the best",NA,"3","test",8,"affect","positive","is in a good mood right now","inanimacy","metal_plastic","is made out of metal","y",0.5,NA
"2957","3","india","adults","does that mean...?","cb1","R_5oIOKprrrn1IKCV",2014-06-17 18:19:00,5,NA,NA,NA,NA,NA,NA,NA,NA,"My inputs may helpful for your research thanking you all the best",NA,"3","test",9,"perception","vision","can see me","perception","hearing","can hear me","n",-1.5,NA
"2958","3","india","adults","does that mean...?","cb1","R_5oIOKprrrn1IKCV",2014-06-17 18:19:00,5,NA,NA,NA,NA,NA,NA,NA,NA,"My inputs may helpful for your research thanking you all the best",NA,"3","test",10,"inanimacy","glass_clay","is made out of clay","autonomy","noise","can make sounds on its own","n",-0.5,NA
"2959","3","india","adults","does that mean...?","cb1","R_5oIOKprrrn1IKCV",2014-06-17 18:19:00,5,NA,NA,NA,NA,NA,NA,NA,NA,"My inputs may helpful for your research thanking you all the best",NA,"3","test",11,"autonomy","movement","is moving itself from one side of the box to the other","affect","positive","can feel happy sometimes","y",0.5,NA
"2960","3","india","adults","does that mean...?","cb1","R_82H1CHx1z37jhKl",2014-06-17 20:24:00,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","practice",1,NA,NA,"is purple",NA,NA,"is green","n",-0.5,NA
"2961","3","india","adults","does that mean...?","cb1","R_82H1CHx1z37jhKl",2014-06-17 20:24:00,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"2962","3","india","adults","does that mean...?","cb1","R_82H1CHx1z37jhKl",2014-06-17 20:24:00,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"2963","3","india","adults","does that mean...?","cb1","R_82H1CHx1z37jhKl",2014-06-17 20:24:00,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","test",4,"affect","negative","feels sad right now","perception","vision","can see what the box looks like","y",0.5,NA
"2964","3","india","adults","does that mean...?","cb1","R_82H1CHx1z37jhKl",2014-06-17 20:24:00,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","test",5,"perception","hearing","can hear what's going on around it","inanimacy","glass_clay","is made out of glass","n",-1.5,NA
"2965","3","india","adults","does that mean...?","cb1","R_82H1CHx1z37jhKl",2014-06-17 20:24:00,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","test",6,"inanimacy","metal_plastic","is made out of plastic","affect","negative","can be in a bad mood sometimes","n",-1.5,NA
"2966","3","india","adults","does that mean...?","cb1","R_82H1CHx1z37jhKl",2014-06-17 20:24:00,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","test",7,"autonomy","noise","is making noises all by itself","autonomy","movement","can move itself around the box","y",0.5,NA
"2967","3","india","adults","does that mean...?","cb1","R_82H1CHx1z37jhKl",2014-06-17 20:24:00,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","test",8,"affect","positive","is in a good mood right now","inanimacy","metal_plastic","is made out of metal","n",-1.5,NA
"2968","3","india","adults","does that mean...?","cb1","R_82H1CHx1z37jhKl",2014-06-17 20:24:00,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","test",9,"perception","vision","can see me","perception","hearing","can hear me","y",0.5,NA
"2969","3","india","adults","does that mean...?","cb1","R_82H1CHx1z37jhKl",2014-06-17 20:24:00,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","test",10,"inanimacy","glass_clay","is made out of clay","autonomy","noise","can make sounds on its own","n",-1.5,NA
"2970","3","india","adults","does that mean...?","cb1","R_82H1CHx1z37jhKl",2014-06-17 20:24:00,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","test",11,"autonomy","movement","is moving itself from one side of the box to the other","affect","positive","can feel happy sometimes","n",-0.5,NA
"2971","3","india","adults","does that mean...?","cb1","R_aXJNyNpMneKqEqV",2014-06-17 20:41:00,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"2972","3","india","adults","does that mean...?","cb1","R_aXJNyNpMneKqEqV",2014-06-17 20:41:00,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"2973","3","india","adults","does that mean...?","cb1","R_aXJNyNpMneKqEqV",2014-06-17 20:41:00,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"2974","3","india","adults","does that mean...?","cb1","R_aXJNyNpMneKqEqV",2014-06-17 20:41:00,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","test",4,"affect","negative","feels sad right now","perception","vision","can see what the box looks like","y",1.5,NA
"2975","3","india","adults","does that mean...?","cb1","R_aXJNyNpMneKqEqV",2014-06-17 20:41:00,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","test",5,"perception","hearing","can hear what's going on around it","inanimacy","glass_clay","is made out of glass","n",-1.5,NA
"2976","3","india","adults","does that mean...?","cb1","R_aXJNyNpMneKqEqV",2014-06-17 20:41:00,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","test",6,"inanimacy","metal_plastic","is made out of plastic","affect","negative","can be in a bad mood sometimes","n",-1.5,NA
"2977","3","india","adults","does that mean...?","cb1","R_aXJNyNpMneKqEqV",2014-06-17 20:41:00,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","test",7,"autonomy","noise","is making noises all by itself","autonomy","movement","can move itself around the box","y",0.5,NA
"2978","3","india","adults","does that mean...?","cb1","R_aXJNyNpMneKqEqV",2014-06-17 20:41:00,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","test",8,"affect","positive","is in a good mood right now","inanimacy","metal_plastic","is made out of metal","n",-1.5,NA
"2979","3","india","adults","does that mean...?","cb1","R_aXJNyNpMneKqEqV",2014-06-17 20:41:00,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","test",9,"perception","vision","can see me","perception","hearing","can hear me","y",1.5,NA
"2980","3","india","adults","does that mean...?","cb1","R_aXJNyNpMneKqEqV",2014-06-17 20:41:00,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","test",10,"inanimacy","glass_clay","is made out of clay","autonomy","noise","can make sounds on its own","n",-1.5,NA
"2981","3","india","adults","does that mean...?","cb1","R_aXJNyNpMneKqEqV",2014-06-17 20:41:00,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","test",11,"autonomy","movement","is moving itself from one side of the box to the other","affect","positive","can feel happy sometimes","y",1.5,NA
"2982","3","india","adults","does that mean...?","cb1","R_aY70T8KB3iGxxxr",2014-06-17 18:48:00,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","practice",1,NA,NA,"is purple",NA,NA,"is green","y",0.5,NA
"2983","3","india","adults","does that mean...?","cb1","R_aY70T8KB3iGxxxr",2014-06-17 18:48:00,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"2984","3","india","adults","does that mean...?","cb1","R_aY70T8KB3iGxxxr",2014-06-17 18:48:00,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"2985","3","india","adults","does that mean...?","cb1","R_aY70T8KB3iGxxxr",2014-06-17 18:48:00,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","test",4,"affect","negative","feels sad right now","perception","vision","can see what the box looks like","y",0.5,NA
"2986","3","india","adults","does that mean...?","cb1","R_aY70T8KB3iGxxxr",2014-06-17 18:48:00,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","test",5,"perception","hearing","can hear what's going on around it","inanimacy","glass_clay","is made out of glass","y",1.5,NA
"2987","3","india","adults","does that mean...?","cb1","R_aY70T8KB3iGxxxr",2014-06-17 18:48:00,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","test",6,"inanimacy","metal_plastic","is made out of plastic","affect","negative","can be in a bad mood sometimes","y",1.5,NA
"2988","3","india","adults","does that mean...?","cb1","R_aY70T8KB3iGxxxr",2014-06-17 18:48:00,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","test",7,"autonomy","noise","is making noises all by itself","autonomy","movement","can move itself around the box","y",1.5,NA
"2989","3","india","adults","does that mean...?","cb1","R_aY70T8KB3iGxxxr",2014-06-17 18:48:00,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","test",8,"affect","positive","is in a good mood right now","inanimacy","metal_plastic","is made out of metal","y",1.5,NA
"2990","3","india","adults","does that mean...?","cb1","R_aY70T8KB3iGxxxr",2014-06-17 18:48:00,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","test",9,"perception","vision","can see me","perception","hearing","can hear me","y",1.5,NA
"2991","3","india","adults","does that mean...?","cb1","R_aY70T8KB3iGxxxr",2014-06-17 18:48:00,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","test",10,"inanimacy","glass_clay","is made out of clay","autonomy","noise","can make sounds on its own","y",1.5,NA
"2992","3","india","adults","does that mean...?","cb1","R_aY70T8KB3iGxxxr",2014-06-17 18:48:00,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","test",11,"autonomy","movement","is moving itself from one side of the box to the other","affect","positive","can feel happy sometimes","y",1.5,NA
"2993","3","india","adults","does that mean...?","cb1","R_cXSvilGnYTeDOWp",2014-06-17 17:47:00,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","practice",1,NA,NA,"is purple",NA,NA,"is green","y",0.5,NA
"2994","3","india","adults","does that mean...?","cb1","R_cXSvilGnYTeDOWp",2014-06-17 17:47:00,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"2995","3","india","adults","does that mean...?","cb1","R_cXSvilGnYTeDOWp",2014-06-17 17:47:00,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"2996","3","india","adults","does that mean...?","cb1","R_cXSvilGnYTeDOWp",2014-06-17 17:47:00,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","test",4,"affect","negative","feels sad right now","perception","vision","can see what the box looks like","y",0.5,NA
"2997","3","india","adults","does that mean...?","cb1","R_cXSvilGnYTeDOWp",2014-06-17 17:47:00,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","test",5,"perception","hearing","can hear what's going on around it","inanimacy","glass_clay","is made out of glass","y",1.5,NA
"2998","3","india","adults","does that mean...?","cb1","R_cXSvilGnYTeDOWp",2014-06-17 17:47:00,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","test",6,"inanimacy","metal_plastic","is made out of plastic","affect","negative","can be in a bad mood sometimes","n",-0.5,NA
"2999","3","india","adults","does that mean...?","cb1","R_cXSvilGnYTeDOWp",2014-06-17 17:47:00,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","test",7,"autonomy","noise","is making noises all by itself","autonomy","movement","can move itself around the box","y",1.5,NA
"3000","3","india","adults","does that mean...?","cb1","R_cXSvilGnYTeDOWp",2014-06-17 17:47:00,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","test",8,"affect","positive","is in a good mood right now","inanimacy","metal_plastic","is made out of metal","y",0.5,NA
"3001","3","india","adults","does that mean...?","cb1","R_cXSvilGnYTeDOWp",2014-06-17 17:47:00,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","test",9,"perception","vision","can see me","perception","hearing","can hear me","y",0.5,NA
"3002","3","india","adults","does that mean...?","cb1","R_cXSvilGnYTeDOWp",2014-06-17 17:47:00,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","test",10,"inanimacy","glass_clay","is made out of clay","autonomy","noise","can make sounds on its own","y",1.5,NA
"3003","3","india","adults","does that mean...?","cb1","R_cXSvilGnYTeDOWp",2014-06-17 17:47:00,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","test",11,"autonomy","movement","is moving itself from one side of the box to the other","affect","positive","can feel happy sometimes","y",0.5,NA
"3004","3","india","adults","does that mean...?","cb1","R_eXsE7IoKEyYU9q5",2014-06-17 18:04:00,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","practice",1,NA,NA,"is purple",NA,NA,"is green","y",0.5,NA
"3005","3","india","adults","does that mean...?","cb1","R_eXsE7IoKEyYU9q5",2014-06-17 18:04:00,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","practice",2,NA,NA,"is walking around",NA,NA,"has legs","n",-1.5,NA
"3006","3","india","adults","does that mean...?","cb1","R_eXsE7IoKEyYU9q5",2014-06-17 18:04:00,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"3007","3","india","adults","does that mean...?","cb1","R_eXsE7IoKEyYU9q5",2014-06-17 18:04:00,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","test",4,"affect","negative","feels sad right now","perception","vision","can see what the box looks like","n",-1.5,NA
"3008","3","india","adults","does that mean...?","cb1","R_eXsE7IoKEyYU9q5",2014-06-17 18:04:00,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","test",5,"perception","hearing","can hear what's going on around it","inanimacy","glass_clay","is made out of glass","y",0.5,NA
"3009","3","india","adults","does that mean...?","cb1","R_eXsE7IoKEyYU9q5",2014-06-17 18:04:00,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","test",6,"inanimacy","metal_plastic","is made out of plastic","affect","negative","can be in a bad mood sometimes","n",-1.5,NA
"3010","3","india","adults","does that mean...?","cb1","R_eXsE7IoKEyYU9q5",2014-06-17 18:04:00,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","test",7,"autonomy","noise","is making noises all by itself","autonomy","movement","can move itself around the box","y",0.5,NA
"3011","3","india","adults","does that mean...?","cb1","R_eXsE7IoKEyYU9q5",2014-06-17 18:04:00,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","test",8,"affect","positive","is in a good mood right now","inanimacy","metal_plastic","is made out of metal","n",-1.5,NA
"3012","3","india","adults","does that mean...?","cb1","R_eXsE7IoKEyYU9q5",2014-06-17 18:04:00,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","test",9,"perception","vision","can see me","perception","hearing","can hear me","n",-1.5,NA
"3013","3","india","adults","does that mean...?","cb1","R_eXsE7IoKEyYU9q5",2014-06-17 18:04:00,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","test",10,"inanimacy","glass_clay","is made out of clay","autonomy","noise","can make sounds on its own","n",-1.5,NA
"3014","3","india","adults","does that mean...?","cb1","R_eXsE7IoKEyYU9q5",2014-06-17 18:04:00,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","test",11,"autonomy","movement","is moving itself from one side of the box to the other","affect","positive","can feel happy sometimes","y",1.5,NA
"3015","3","india","adults","does that mean...?","cb1","R_25CgkDmkQ13fnSJ",2014-06-17 18:03:00,7,NA,NA,NA,NA,NA,NA,NA,NA,"mil",NA,"4","practice",1,NA,NA,"is purple",NA,NA,"is green","n",-0.5,NA
"3016","3","india","adults","does that mean...?","cb1","R_25CgkDmkQ13fnSJ",2014-06-17 18:03:00,7,NA,NA,NA,NA,NA,NA,NA,NA,"mil",NA,"4","practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",0.5,NA
"3017","3","india","adults","does that mean...?","cb1","R_25CgkDmkQ13fnSJ",2014-06-17 18:03:00,7,NA,NA,NA,NA,NA,NA,NA,NA,"mil",NA,"4","practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","n",-0.5,NA
"3018","3","india","adults","does that mean...?","cb1","R_25CgkDmkQ13fnSJ",2014-06-17 18:03:00,7,NA,NA,NA,NA,NA,NA,NA,NA,"mil",NA,"4","test",4,"autonomy","noise","is making noises all by itself","affect","positive","can be in a good mood sometimes","n",-0.5,NA
"3019","3","india","adults","does that mean...?","cb1","R_25CgkDmkQ13fnSJ",2014-06-17 18:03:00,7,NA,NA,NA,NA,NA,NA,NA,NA,"mil",NA,"4","test",5,"inanimacy","metal_plastic","is made out of metal","autonomy","movement","can move itself from one side of the box to the other","n",-0.5,NA
"3020","3","india","adults","does that mean...?","cb1","R_25CgkDmkQ13fnSJ",2014-06-17 18:03:00,7,NA,NA,NA,NA,NA,NA,NA,NA,"mil",NA,"4","test",6,"perception","vision","can see what the box looks like","perception","hearing","can hear what's going on around it","n",-0.5,NA
"3021","3","india","adults","does that mean...?","cb1","R_25CgkDmkQ13fnSJ",2014-06-17 18:03:00,7,NA,NA,NA,NA,NA,NA,NA,NA,"mil",NA,"4","test",7,"affect","negative","is in a bad mood right now","inanimacy","glass_clay","is made out of clay","y",0.5,NA
"3022","3","india","adults","does that mean...?","cb1","R_25CgkDmkQ13fnSJ",2014-06-17 18:03:00,7,NA,NA,NA,NA,NA,NA,NA,NA,"mil",NA,"4","test",8,"autonomy","movement","is moving itself around the box","autonomy","noise","can make sounds on its own","n",-0.5,NA
"3023","3","india","adults","does that mean...?","cb1","R_25CgkDmkQ13fnSJ",2014-06-17 18:03:00,7,NA,NA,NA,NA,NA,NA,NA,NA,"mil",NA,"4","test",9,"inanimacy","glass_clay","is made out of glass","affect","negative","can feel sad sometimes","n",-0.5,NA
"3024","3","india","adults","does that mean...?","cb1","R_25CgkDmkQ13fnSJ",2014-06-17 18:03:00,7,NA,NA,NA,NA,NA,NA,NA,NA,"mil",NA,"4","test",10,"perception","hearing","can hear me","inanimacy","metal_plastic","is made out of plastic","y",0.5,NA
"3025","3","india","adults","does that mean...?","cb1","R_25CgkDmkQ13fnSJ",2014-06-17 18:03:00,7,NA,NA,NA,NA,NA,NA,NA,NA,"mil",NA,"4","test",11,"affect","positive","feels happy right now","perception","vision","can see me","y",0.5,NA
"3026","3","india","adults","does that mean...?","cb1","R_2lZ3WiFWiU8G4Lj",2014-06-17 17:43:00,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","practice",1,NA,NA,"is purple",NA,NA,"is green","n",-0.5,NA
"3027","3","india","adults","does that mean...?","cb1","R_2lZ3WiFWiU8G4Lj",2014-06-17 17:43:00,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",0.5,NA
"3028","3","india","adults","does that mean...?","cb1","R_2lZ3WiFWiU8G4Lj",2014-06-17 17:43:00,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"3029","3","india","adults","does that mean...?","cb1","R_2lZ3WiFWiU8G4Lj",2014-06-17 17:43:00,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","test",4,"autonomy","noise","is making noises all by itself","affect","positive","can be in a good mood sometimes","y",0.5,NA
"3030","3","india","adults","does that mean...?","cb1","R_2lZ3WiFWiU8G4Lj",2014-06-17 17:43:00,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","test",5,"inanimacy","metal_plastic","is made out of metal","autonomy","movement","can move itself from one side of the box to the other","y",0.5,NA
"3031","3","india","adults","does that mean...?","cb1","R_2lZ3WiFWiU8G4Lj",2014-06-17 17:43:00,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","test",6,"perception","vision","can see what the box looks like","perception","hearing","can hear what's going on around it","y",0.5,NA
"3032","3","india","adults","does that mean...?","cb1","R_2lZ3WiFWiU8G4Lj",2014-06-17 17:43:00,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","test",7,"affect","negative","is in a bad mood right now","inanimacy","glass_clay","is made out of clay","y",0.5,NA
"3033","3","india","adults","does that mean...?","cb1","R_2lZ3WiFWiU8G4Lj",2014-06-17 17:43:00,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","test",8,"autonomy","movement","is moving itself around the box","autonomy","noise","can make sounds on its own","n",-0.5,NA
